MidDate,Firm,Brand,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,UAP FP,DEM FP,OTH FP,GLApp,GLDis,Comments,,
2018-02-18,Newspoll2,,52,39,37,11,6,#N/A,#N/A,7,46,41,,,
2018-04-15,Newspoll2,,51,41,38,11,5,#N/A,#N/A,5,43,47,,,
2018-07-05,ReachTEL,,51,40.8,36.7,10.9,3.7,#N/A,#N/A,7.9,,,,,
2018-08-09,Galaxy,,51,42,38,10,5,#N/A,#N/A,5,,,,,
2018-09-15,Galaxy,,53,40,42,10,#N/A,#N/A,#N/A,8,,,,,
2018-10-03,ReachTEL,,52,39.4,37.7,10.9,#N/A,#N/A,#N/A,12,,,,,
2018-10-26,Galaxy,,53,39,40,12,#N/A,#N/A,#N/A,9,,,,,
2018-10-28,Newspoll2,,54,39,41,11,#N/A,#N/A,#N/A,9,45,40,,,
2018-11-13,ReachTEL,,56,36.8,40.4,10.3,#N/A,#N/A,#N/A,12.5,,,,,
2018-11-21,Galaxy,,53,40,40,11,#N/A,#N/A,#N/A,9,,,,,
2018-11-21,ReachTEL,,54,37.8,40.8,11,#N/A,#N/A,#N/A,10.4,,,,,
2018-11-21,Newspoll2,,53.5,40,41,11,#N/A,#N/A,#N/A,8,45,40,,,
2018-11-23,SMS Morgan,,54,33.5,39.5,12.5,#N/A,#N/A,#N/A,14.5,,,# split between early and on-the-day voters,,
2020-04-24,Newspoll2,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75,17,#Date estimated,,
2020-06-26,Newspoll2,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,67,27,#Date estimated,,
2020-09-09,SMS Morgan,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70,30,,,
2020-09-16,SMS Morgan,,51.5,38.5,37,12,#N/A,#N/A,#N/A,12.5,,,,,
2020-09-15,Redbridge,,54,35.8,39.1,8,#N/A,#N/A,#N/A,17.1,,,,,
2020-09-30,SMS Morgan,,51.5,39.5,39,10,#N/A,#N/A,#N/A,11.5,61,39,,,
2020-10-13,SMS Morgan,,51.5,40,40,9,#N/A,#N/A,#N/A,11,59,41,,,
2020-10-17,Essential,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,40,,,
2020-10-22,Ipsos,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52,33,,,
2020-11-07,Newspoll2,YouGov,55,40,44,11,#N/A,#N/A,#N/A,5,65,32,,,
2020-11-10,SMS Morgan,,58.5,34.5,45,11,#N/A,#N/A,#N/A,9.5,71,29,,,
2021-06-04,ResolvePM,,#N/A,36,37,9,#N/A,#N/A,#N/A,17,42,32,,,
2021-06-15,Redbridge,,52.4,41,37,12,#N/A,#N/A,#N/A,10,,,,,
2021-08-04,ResolvePM,,#N/A,35,40,10,#N/A,#N/A,#N/A,15,,,,,
2021-10-04,ResolvePM,,#N/A,34,38,10,#N/A,#N/A,#N/A,18,,,,,
2021-11-11,SMS Morgan,,58,31,43,11,#N/A,3,#N/A,10,60.5,39.5,,,
2021-11-17,Newspoll2,,58,36,44,11,#N/A,#N/A,#N/A,9,56,42,,,
2021-11-24,SMS Morgan,,59.5,29,45,10.5,#N/A,4,#N/A,11.5,63.5,36.5,,,
2021-12-15,ResolvePM,,#N/A,31,41,11,#N/A,#N/A,#N/A,17,,,,,
2022-04-03,ResolvePM,,#N/A,33,37,10,#N/A,#N/A,#N/A,21,,,,,
2022-07-01,SMS Morgan,,59.5,29.5,43.5,12,#N/A,2,#N/A,13,,,,,
2022-08-12,SMS Morgan,,60.5,27.5,40.5,14,#N/A,2,#N/A,16,,,,,
2022-08-24,Newspoll2,,56,36,41,13,#N/A,#N/A,#N/A,10,54,41,,,
2022-09-03,Essential,,#N/A,36.5,40.1,11.6,#N/A,#N/A,#N/A,11.8,,,,,
2022-08-15,Morgan multi-mode,,58,29,36.5,14,2,0.5,#N/A,18,,,,,
2022-09-04,ResolvePM,,#N/A,28,42,12,#N/A,#N/A,#N/A,18,,,,,
2022-09-15,Morgan multi-mode,,60,28,42,14.5,2,1,#N/A,12.5,,,,,
2022-10-15,Morgan multi-mode,,60.5,27.5,42.5,14,2,0.5,#N/A,13.5,,,,,
2022-10-23,ResolvePM,,59,31,38,12,#N/A,#N/A,#N/A,18,,,,,
2022-11-02,Newspoll2,,54,37,37,13,#N/A,#N/A,#N/A,13,51,44,,,
2022-11-05,Freshwater,,56,34,37,14,#N/A,#N/A,#N/A,15,39,48,,,
2022-11-10,SMS Morgan,,57,29,40,11.5,#N/A,0.5,#N/A,19,,,,,
2022-11-03,Redbridge,,53.5,35.5,36.7,13.2,#N/A,#N/A,#N/A,14.5,,,,,
2022-11-18,ResolvePM,,52.7,35.8,36.2,10.1,#N/A,#N/A,#N/A,17.9,,,,,
2022-11-23,SMS Morgan,,55,32.5,38,12.5,#N/A,#N/A,#N/A,17,57.5,42.5,,,
2022-11-23,Newspoll2,,54.5,35,38,12,#N/A,#N/A,#N/A,15,46,48,,,
2023-02-04,ResolvePM,,#N/A,30,41,13,#N/A,#N/A,#N/A,17,,,,,
2023-04-15,ResolvePM,,#N/A,30,42,10,#N/A,#N/A,#N/A,17,,,,,
2023-05-20,SMS Morgan,,61.5,28.5,42,12.5,#N/A,#N/A,#N/A,17,52.5,47.5,,,
2023-06-15,ResolvePM,,#N/A,26,41,15,#N/A,#N/A,#N/A,18,,,,,
