MidDate,Quality Adjustment,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,DEM FP,OTH FP,Comments
2004-12-01,2,F2F Morgan,47,46.5,36,9,#N/A,#N/A,#N/A,#N/A,8.5,
2004-12-04,0,Newspoll,45,47,33,8,#N/A,#N/A,#N/A,#N/A,12,
2004-12-15,2,F2F Morgan,47.5,45.5,36.5,9.5,#N/A,#N/A,#N/A,#N/A,8.5,
2004-12-18,0,Newspoll,48,46,39,6,#N/A,#N/A,#N/A,#N/A,9,
2005-01-12,2,F2F Morgan,47,47,37,7.5,#N/A,#N/A,#N/A,#N/A,8.5,
2005-01-22,0,Newspoll,47,46,37,7,#N/A,#N/A,#N/A,#N/A,10,
2005-01-26,2,F2F Morgan,48.5,45,38,8,#N/A,#N/A,#N/A,#N/A,9,
2005-02-05,0,Newspoll,46,48,37,6,#N/A,#N/A,#N/A,#N/A,9,
2005-02-09,2,F2F Morgan,48,45,37.5,9,#N/A,#N/A,#N/A,#N/A,8.5,
2005-02-19,0,Newspoll,47,47,38,6,#N/A,#N/A,#N/A,#N/A,9,
2005-02-23,2,F2F Morgan,48,46,38.5,7.5,#N/A,#N/A,#N/A,#N/A,7.5,
2005-03-05,0,Newspoll,48,45,37,6,#N/A,#N/A,#N/A,#N/A,9,
2005-03-06,2,F2F Morgan,52,44.5,43,7,#N/A,#N/A,#N/A,#N/A,5.5,
2005-03-13,2,F2F Morgan,48,44.5,37,10,#N/A,#N/A,#N/A,#N/A,8.5,
2005-03-19,0,Newspoll,46,47,36,6,#N/A,#N/A,#N/A,#N/A,11,
2005-03-23,2,F2F Morgan,49.5,44,39,8,#N/A,#N/A,#N/A,#N/A,9,
2005-04-02,0,Newspoll,51,43,41,5,#N/A,#N/A,#N/A,#N/A,11,
2005-04-06,2,F2F Morgan,53,40.5,43,8,#N/A,#N/A,#N/A,#N/A,8.5,
2005-04-16,0,Newspoll,49,45,39,5,#N/A,#N/A,#N/A,#N/A,11,
2005-04-20,2,F2F Morgan,51,42,40,8.5,#N/A,#N/A,#N/A,#N/A,9.5,
2005-04-30,0,Newspoll,48,46,38,6,#N/A,#N/A,#N/A,#N/A,10,
2005-05-04,2,F2F Morgan,52,42,42.5,8,#N/A,#N/A,#N/A,#N/A,7.5,
2005-05-14,0,Newspoll,49,45,40,6,#N/A,#N/A,#N/A,#N/A,9,
2005-05-15,2,F2F Morgan,50.5,43,41,8,#N/A,#N/A,#N/A,#N/A,8,
2005-05-25,2,F2F Morgan,48.5,45,39,7.5,#N/A,#N/A,#N/A,#N/A,8.5,
2005-05-28,0,Newspoll,47,47,37,5,#N/A,#N/A,#N/A,#N/A,11,
2005-06-08,2,F2F Morgan,50,43.5,39.5,7.5,#N/A,#N/A,#N/A,#N/A,9.5,
2005-06-18,0,Newspoll,49,44,37,7,#N/A,#N/A,#N/A,#N/A,12,
2005-06-22,2,F2F Morgan,50.5,42,39.5,9,#N/A,#N/A,#N/A,#N/A,9.5,
2005-07-02,0,Newspoll,50,44,39,6,#N/A,#N/A,#N/A,#N/A,11,
2005-07-06,2,F2F Morgan,51,42.5,40.5,7.5,#N/A,#N/A,#N/A,#N/A,9.5,
2005-07-16,0,Newspoll,49,45,39,5,#N/A,#N/A,#N/A,#N/A,11,
2005-07-30,0,Newspoll,51,42,41,7,#N/A,#N/A,#N/A,#N/A,10,
2005-08-03,2,F2F Morgan,48.5,41.5,42,7.5,#N/A,#N/A,#N/A,#N/A,9,
2005-08-13,0,Newspoll,51,44,39,6,#N/A,#N/A,#N/A,#N/A,11,
2005-08-17,2,F2F Morgan,53.5,39,41.5,8,#N/A,#N/A,#N/A,#N/A,11.5,
2005-08-27,0,Newspoll,51,42,40,6,#N/A,#N/A,#N/A,#N/A,12,
2005-08-31,2,F2F Morgan,48.5,44,37,8.5,#N/A,#N/A,#N/A,#N/A,10.5,
2005-09-10,0,Newspoll,51,41,39,7,#N/A,#N/A,#N/A,#N/A,13,
2005-09-11,2,F2F Morgan,53,39.5,41.5,7,#N/A,#N/A,#N/A,#N/A,12,
2005-09-18,2,F2F Morgan,47.5,44,34.5,10,#N/A,#N/A,#N/A,#N/A,11.5,
2005-09-24,0,Newspoll,47,44,34,8,#N/A,#N/A,#N/A,#N/A,14,
2005-09-28,2,F2F Morgan,50.5,42,38.5,9,#N/A,#N/A,#N/A,#N/A,10.5,
2005-10-08,0,Newspoll,49,43,37,7,#N/A,#N/A,#N/A,#N/A,13,
2005-10-12,2,F2F Morgan,53,39.5,41.5,9,#N/A,#N/A,#N/A,#N/A,10,
2005-10-22,0,Newspoll,54,37,40,9,#N/A,#N/A,#N/A,#N/A,14,
2005-10-26,2,F2F Morgan,53,39,41,9.5,#N/A,#N/A,#N/A,#N/A,10.5,
2005-11-05,0,Newspoll,51,41,39,8,#N/A,#N/A,#N/A,#N/A,12,
2005-11-06,2,F2F Morgan,54,38.5,43,9.5,#N/A,#N/A,#N/A,#N/A,9,
2005-11-12,2,F2F Morgan,49,43.5,38,9,#N/A,#N/A,#N/A,#N/A,9.5,
2005-11-19,0,Newspoll,54,39,42,7,#N/A,#N/A,#N/A,#N/A,12,
2005-11-23,2,F2F Morgan,57,35.5,45.5,9,#N/A,#N/A,#N/A,#N/A,10,
2005-12-03,0,Newspoll,54,38,42,6,#N/A,#N/A,#N/A,#N/A,14,
2005-12-07,2,F2F Morgan,54,38.5,42,10,#N/A,#N/A,#N/A,#N/A,9.5,
2005-12-17,0,Newspoll,51,41,39,7,#N/A,#N/A,#N/A,#N/A,13,
2005-12-18,2,F2F Morgan,52,39.5,39.5,10.5,#N/A,#N/A,#N/A,#N/A,10.5,
2006-01-11,2,F2F Morgan,54,39,43,8,#N/A,#N/A,#N/A,#N/A,10,
2006-01-14,0,Newspoll,48,45,37,7,#N/A,#N/A,#N/A,#N/A,11,
2006-01-25,2,F2F Morgan,50,42,38,8.5,#N/A,#N/A,#N/A,#N/A,11.5,
2006-01-28,0,Newspoll,48,44,36,7,#N/A,#N/A,#N/A,#N/A,13,
2006-02-05,2,F2F Morgan,52.5,40.5,42,8,#N/A,#N/A,#N/A,#N/A,9.5,
2006-02-11,0,Newspoll,51,41,39,5,#N/A,#N/A,#N/A,#N/A,15,
2006-02-15,2,F2F Morgan,52.5,40,40.5,8,#N/A,#N/A,#N/A,#N/A,11.5,
2006-02-25,0,Newspoll,51,41,39,7,#N/A,#N/A,#N/A,#N/A,13,
2006-03-01,2,F2F Morgan,50,43,39.5,8,#N/A,#N/A,#N/A,#N/A,9.5,
2006-03-11,0,Newspoll,47,45,35,6,#N/A,#N/A,#N/A,#N/A,14,
2006-03-15,2,F2F Morgan,49,44,38.5,8.5,#N/A,#N/A,#N/A,#N/A,9,
2006-03-25,0,Newspoll,53,41,42,4,#N/A,#N/A,#N/A,#N/A,13,
2006-03-29,2,F2F Morgan,54,39,43.5,8,#N/A,#N/A,#N/A,#N/A,9.5,
2006-04-08,0,Newspoll,52,41,39,7,#N/A,#N/A,#N/A,#N/A,13,
2006-04-12,2,F2F Morgan,54,38.5,42,9.5,#N/A,#N/A,#N/A,#N/A,10,
2006-04-26,2,F2F Morgan,51.5,40,39,8.5,#N/A,#N/A,#N/A,#N/A,12.5,
2006-04-29,0,Newspoll,49,42,37,7,#N/A,#N/A,#N/A,#N/A,14,
2006-05-07,2,F2F Morgan,53.5,39,42,9.5,#N/A,#N/A,#N/A,#N/A,9.5,
2006-05-13,0,Newspoll,50,43,39,6,#N/A,#N/A,#N/A,#N/A,12,
2006-05-14,2,F2F Morgan,51,42,40.5,7,#N/A,#N/A,#N/A,#N/A,10.5,
2006-05-24,2,F2F Morgan,51.5,42,41,7.5,#N/A,#N/A,#N/A,#N/A,9.5,
2006-05-27,0,Newspoll,52,40,39,7,#N/A,#N/A,#N/A,#N/A,14,
2006-06-07,2,F2F Morgan,53,39.5,42,8,#N/A,#N/A,#N/A,#N/A,10.5,
2006-06-17,0,Newspoll,49,44,38,7,#N/A,#N/A,#N/A,#N/A,11,
2006-06-21,2,F2F Morgan,51,42,40.5,8.5,#N/A,#N/A,#N/A,#N/A,9,
2006-07-05,2,F2F Morgan,53.5,39,42.5,8.5,#N/A,#N/A,#N/A,#N/A,10,
2006-07-15,0,Newspoll,52,42,42,5,#N/A,#N/A,#N/A,#N/A,11,
2006-07-16,2,F2F Morgan,48,45,36.5,7.5,#N/A,#N/A,#N/A,#N/A,10,
2006-07-26,2,F2F Morgan,53.5,40,42,8,#N/A,#N/A,#N/A,#N/A,10,
2006-07-29,0,Newspoll,50,43,40,5,#N/A,#N/A,#N/A,#N/A,12,
2006-08-05,0,Newspoll,51,42,41,7,#N/A,#N/A,#N/A,#N/A,10,
2006-08-09,2,F2F Morgan,53,40.5,41.5,8.5,#N/A,#N/A,#N/A,#N/A,9.5,
2006-08-12,0,Newspoll,49,44,37,7,#N/A,#N/A,#N/A,#N/A,12,
2006-08-23,2,F2F Morgan,54,39,42.5,8,#N/A,#N/A,#N/A,#N/A,10.5,
2006-08-26,0,Newspoll,51,44,42,5,#N/A,#N/A,#N/A,#N/A,9,
2006-09-06,2,F2F Morgan,55,38,43,9,#N/A,#N/A,#N/A,#N/A,10,
2006-09-09,0,Newspoll,53,39,41,6,#N/A,#N/A,#N/A,#N/A,14,
2006-09-20,2,F2F Morgan,53,41.5,41.5,8,#N/A,#N/A,#N/A,#N/A,9,
2006-09-23,0,Newspoll,53,41,42,6,#N/A,#N/A,#N/A,#N/A,11,
2006-10-04,2,F2F Morgan,54.5,39,42,9.5,#N/A,#N/A,#N/A,#N/A,9.5,
2006-10-14,0,Newspoll,52,41,41,6,#N/A,#N/A,#N/A,#N/A,12,
2006-10-18,2,F2F Morgan,53,40.5,41.5,8.5,#N/A,#N/A,#N/A,#N/A,9.5,
2006-10-28,0,Newspoll,52,42,41,7,#N/A,#N/A,#N/A,#N/A,10,
2006-11-01,2,F2F Morgan,52.5,41.5,40.5,9,#N/A,#N/A,#N/A,#N/A,9,
2006-11-11,0,Newspoll,50,41,37,9,#N/A,#N/A,#N/A,#N/A,13,
2006-11-15,2,F2F Morgan,53,40.5,40.5,10,#N/A,#N/A,#N/A,#N/A,9,
2006-11-25,0,Newspoll,51,41,39,7,#N/A,#N/A,#N/A,#N/A,13,
2006-11-29,2,F2F Morgan,52.5,41.5,41,9,#N/A,#N/A,#N/A,#N/A,8.5,
2006-12-08,0,Newspoll,55,39,44,7,#N/A,#N/A,#N/A,#N/A,10,
2006-12-10,2,F2F Morgan,59,34.5,50,7,#N/A,#N/A,#N/A,#N/A,8.5,
2006-12-17,2,F2F Morgan,59,35.5,49,7,#N/A,#N/A,#N/A,#N/A,8.5,
2007-01-10,2,F2F Morgan,57.5,36.5,47,8,#N/A,#N/A,#N/A,#N/A,8.5,
2007-01-20,0,Newspoll,55,39,44,7,#N/A,#N/A,#N/A,#N/A,10,
2007-01-24,2,F2F Morgan,54.5,39,43.5,7.5,#N/A,#N/A,#N/A,#N/A,10,
2007-02-03,0,Newspoll,56,38,47,5,#N/A,#N/A,#N/A,#N/A,10,
2007-02-04,2,F2F Morgan,57.5,37,47,8,#N/A,#N/A,#N/A,#N/A,8,
2007-02-14,2,F2F Morgan,57,38,48,7,#N/A,#N/A,#N/A,#N/A,7,
2007-02-20,0,Newspoll,54,41,46,5,#N/A,#N/A,#N/A,#N/A,8,
2007-02-25,2,F2F Morgan,61.5,34,52.5,7.5,#N/A,#N/A,#N/A,#N/A,6,
2007-03-03,0,Newspoll,57,37,47,5,#N/A,#N/A,#N/A,#N/A,11,
2007-03-04,2,F2F Morgan,61.5,33,51.5,7,#N/A,#N/A,#N/A,#N/A,8.5,
2007-03-09,0,Nielsen,61,35,50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-03-11,2,F2F Morgan,61,34,51.5,7.5,#N/A,#N/A,#N/A,#N/A,7,
2007-03-17,0,Newspoll,61,34,52,5,#N/A,#N/A,#N/A,#N/A,9,
2007-03-18,2,F2F Morgan,58.5,36,48.5,8,#N/A,#N/A,#N/A,#N/A,7.5,
2007-03-28,2,F2F Morgan,60,34.5,49.5,9,#N/A,#N/A,#N/A,#N/A,7,
2007-03-31,0,Newspoll,57,38,49,4,#N/A,#N/A,#N/A,#N/A,9,
2007-04-11,2,F2F Morgan,59.5,35.5,50,7.5,#N/A,#N/A,#N/A,#N/A,7,
2007-04-14,0,Newspoll,59,35,50,6,#N/A,#N/A,#N/A,#N/A,9,
2007-04-21,1,Galaxy,58,37,49,9,#N/A,#N/A,#N/A,#N/A,5,
2007-04-25,2,F2F Morgan,61,34.5,52.5,6.5,#N/A,#N/A,#N/A,#N/A,6.5,
2007-04-28,0,Newspoll,57,37,48,5,#N/A,#N/A,#N/A,#N/A,10,
2007-05-06,2,F2F Morgan,60,35.5,51.5,7,#N/A,#N/A,#N/A,#N/A,6,
2007-05-12,0,Newspoll,59,36,50,4,#N/A,#N/A,#N/A,#N/A,10,
2007-05-12,1,Galaxy,57,39,49,9,#N/A,#N/A,#N/A,#N/A,3,
2007-05-12,0,Nielsen,58,39,48,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-05-13,2,F2F Morgan,59.5,36,51,8,#N/A,#N/A,#N/A,#N/A,5,
2007-05-19,0,Newspoll,57,39,49,3,#N/A,#N/A,#N/A,#N/A,9,
2007-05-20,2,F2F Morgan,60,35.5,51,8,#N/A,#N/A,#N/A,#N/A,5.5,
2007-05-23,0,Newspoll,55,39,47,5,#N/A,#N/A,#N/A,#N/A,9,
2007-05-26,0,Newspoll,60,35,52,3,#N/A,#N/A,#N/A,#N/A,10,
2007-05-27,2,F2F Morgan,57.5,37.5,49,6,#N/A,#N/A,#N/A,#N/A,7.5,
2007-06-02,1,Galaxy,53,42,44,10,#N/A,#N/A,#N/A,#N/A,4,
2007-06-03,2,F2F Morgan,58,38,51,5.5,#N/A,#N/A,#N/A,#N/A,5.5,
2007-06-05,2,Morgan Phone,55,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-06-12,2,Morgan Phone,55,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-06-13,2,F2F Morgan,57.5,37,48,6.5,#N/A,#N/A,#N/A,#N/A,8.5,
2007-06-15,0,Nielsen,57,39,48,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-06-16,0,Newspoll,56,39,46,5,#N/A,#N/A,#N/A,#N/A,10,
2007-06-27,2,F2F Morgan,59,36,50.5,7,#N/A,#N/A,#N/A,#N/A,6.5,
2007-06-30,1,Galaxy,55,41,46,9,#N/A,#N/A,#N/A,#N/A,4,
2007-07-07,0,Newspoll,56,39,48,4,#N/A,#N/A,#N/A,#N/A,9,
2007-07-11,2,F2F Morgan,55,40.5,47.5,5.5,#N/A,#N/A,#N/A,#N/A,6.5,
2007-07-12,2,Morgan Phone,57.5,37.5,47.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-07-13,0,Nielsen,58,39,49,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-07-21,0,Newspoll,55,40,47,4,#N/A,#N/A,#N/A,#N/A,9,
2007-07-25,2,F2F Morgan,55,40.5,47,6.5,#N/A,#N/A,#N/A,#N/A,6,
2007-07-26,3,Morgan Phone,59,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-07-28,1,Galaxy,54,41,44,10,#N/A,#N/A,#N/A,#N/A,5,
2007-08-04,0,Newspoll,56,39,48,4,#N/A,#N/A,#N/A,#N/A,9,
2007-08-08,2,F2F Morgan,58.5,36.5,49.5,7,#N/A,#N/A,#N/A,#N/A,7,
2007-08-09,3,Morgan Phone,58.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-08-11,0,Nielsen,55,41,46,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-08-18,0,Newspoll,55,39,46,5,#N/A,#N/A,#N/A,#N/A,10,
2007-08-22,3,Morgan Phone,60,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-08-22,2,F2F Morgan,54.5,41,46,6.5,#N/A,#N/A,#N/A,#N/A,6.5,
2007-08-25,1,Galaxy,57,39,47,9,#N/A,#N/A,#N/A,#N/A,5,
2007-09-01,0,Newspoll,59,37,51,3,#N/A,#N/A,#N/A,#N/A,9,
2007-09-02,2,F2F Morgan,60,34.5,49,9,#N/A,#N/A,#N/A,#N/A,7.5,
2007-09-07,0,Nielsen,57,39,49,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-09-09,3,F2F Morgan,59,36,51,6,#N/A,#N/A,#N/A,#N/A,7,
2007-09-15,0,Newspoll,55,41,47,4,#N/A,#N/A,#N/A,#N/A,8,
2007-09-16,3,F2F Morgan,56.5,39.5,49.5,6,#N/A,#N/A,#N/A,#N/A,5,
2007-09-22,1,Galaxy,56,40,46,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-09-23,3,F2F Morgan,60.5,36,54,5.5,#N/A,#N/A,#N/A,#N/A,4.5,
2007-09-29,0,Newspoll,56,39,48,5,#N/A,#N/A,#N/A,#N/A,8,
2007-09-30,3,F2F Morgan,61,35.5,53.5,5.5,#N/A,#N/A,#N/A,#N/A,5.5,
2007-10-05,0,Nielsen,56,40,47,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-10-07,3,F2F Morgan,57.5,38,49.5,6,#N/A,#N/A,#N/A,#N/A,6.5,
2007-10-08,3,Morgan Phone,59,36,50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-10-13,0,Newspoll,56,39,48,4,#N/A,#N/A,#N/A,#N/A,9,
2007-10-14,3,F2F Morgan,57,39.5,49.5,7,#N/A,#N/A,#N/A,#N/A,4,
2007-10-16,1,Galaxy,53,43,45,8,#N/A,#N/A,#N/A,#N/A,4,
2007-10-18,3,Morgan Phone,55.5,39.5,45,9,#N/A,#N/A,#N/A,#N/A,6.5,
2007-10-18,0,Nielsen,54,42,48,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-10-20,0,Newspoll,58,38,51,5,#N/A,#N/A,#N/A,#N/A,6,
2007-10-21,3,F2F Morgan,56,39.5,47,8,#N/A,#N/A,#N/A,#N/A,5.5,
2007-10-25,3,Morgan Phone,54.5,41,44,10.5,#N/A,#N/A,#N/A,#N/A,4.5,
2007-10-27,0,Newspoll,54,42,48,4,#N/A,#N/A,#N/A,#N/A,6,
2007-10-28,2,F2F Morgan,57.5,39,49,7.5,#N/A,#N/A,#N/A,#N/A,4.5,
2007-10-30,0,Nielsen,55,41,48,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-11-03,0,Galaxy,54,42,45,9,#N/A,#N/A,#N/A,#N/A,4,
2007-11-03,0,Newspoll,53,42,47,5,#N/A,#N/A,#N/A,#N/A,6,
2007-11-04,3,F2F Morgan,62,34,54.5,6,#N/A,#N/A,#N/A,#N/A,5.5,
2007-11-08,3,Morgan Phone,56,39,44.5,10.5,#N/A,#N/A,#N/A,#N/A,6,
2007-11-10,0,Newspoll,55,40,48,6,#N/A,#N/A,#N/A,#N/A,6,
2007-11-11,2,F2F Morgan,56.5,39,48,7,#N/A,#N/A,#N/A,#N/A,6,
2007-11-13,0,Nielsen,54,43,47,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-11-16,1,Morgan Phone,55.5,40,46.5,8,#N/A,#N/A,#N/A,#N/A,5.5,
2007-11-17,0,Newspoll,54,41,46,7,#N/A,#N/A,#N/A,#N/A,6,
2007-11-20,0,Galaxy,52,42.5,42.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-11-20,0,Nielsen,57,40,48,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2007-11-21,0,Newspoll,52,43,44,7,#N/A,#N/A,#N/A,#N/A,6,
2007-11-22,0,Morgan Phone,54.5,40.5,44.5,9,#N/A,#N/A,#N/A,#N/A,6,
2007-11-23,0,Morgan Phone,53.5,41.5,43.5,8.5,#N/A,#N/A,#N/A,#N/A,6.5,
2007-12-05,2,F2F Morgan,60.5,34,49.5,10.5,#N/A,#N/A,#N/A,#N/A,6,
2007-12-06,3,Morgan Phone,58.5,36.5,49,7,#N/A,#N/A,#N/A,#N/A,8.5,
2008-01-09,2,F2F Morgan,61.5,33,51.5,8,#N/A,#N/A,#N/A,#N/A,7.5,
2008-01-19,0,Newspoll,58,35,46,12,#N/A,#N/A,#N/A,#N/A,7,
2008-01-23,2,F2F Morgan,59,36,49,8.5,#N/A,#N/A,#N/A,#N/A,6.5,
2008-01-24,3,Morgan Phone,63,32,53,10,#N/A,#N/A,#N/A,#N/A,5,
2008-01-31,3,Morgan Phone,60,34.5,50,8,#N/A,#N/A,#N/A,#N/A,7.5,
2008-02-06,2,F2F Morgan,62.5,33,54,7.5,#N/A,#N/A,#N/A,#N/A,5.5,
2008-02-16,0,Newspoll,57,36,46,10,#N/A,#N/A,#N/A,#N/A,8,
2008-02-20,2,F2F Morgan,64.5,31.5,56.5,6.5,#N/A,#N/A,#N/A,#N/A,5.5,
2008-03-01,0,Newspoll,63,31,51,10,#N/A,#N/A,#N/A,#N/A,8,
2008-03-05,2,F2F Morgan,65,30.5,55.5,9,#N/A,#N/A,#N/A,#N/A,5,
2008-03-12,1,Morgan Phone,61,31.5,53.5,5.5,#N/A,#N/A,#N/A,#N/A,7,
2008-03-15,0,Newspoll,59,35,47,11,#N/A,#N/A,#N/A,#N/A,7,
2008-03-19,2,F2F Morgan,63.5,31,55,7,#N/A,#N/A,#N/A,#N/A,7,
2008-03-30,1,Morgan Phone,60.5,32,51,7.5,#N/A,#N/A,#N/A,#N/A,7.5,
2008-04-05,0,Newspoll,59,35,48,10,#N/A,#N/A,#N/A,#N/A,7,
2008-04-10,2,Morgan Phone,63.5,32,54,8.5,#N/A,#N/A,#N/A,#N/A,5.5,
2008-04-13,3,F2F Morgan,62,33.5,54,6.5,#N/A,#N/A,#N/A,#N/A,6,
2008-04-17,2,Morgan Phone,62.5,33,55,6,#N/A,#N/A,#N/A,#N/A,6,
2008-04-19,0,Newspoll,61,34,51,9,#N/A,#N/A,#N/A,#N/A,6,
2008-04-23,2,F2F Morgan,61.5,33.5,54.5,5.5,#N/A,#N/A,#N/A,#N/A,6.5,
2008-05-03,0,Newspoll,57,37,47,9,#N/A,#N/A,#N/A,#N/A,7,
2008-05-04,2,F2F Morgan,62,32.5,52.5,8,#N/A,#N/A,#N/A,#N/A,7,
2008-05-09,2,Morgan Phone,58,37,47,9,#N/A,#N/A,#N/A,#N/A,7,
2008-05-16,0,Nielsen,57,38,46,8,#N/A,#N/A,#N/A,#N/A,7,
2008-05-17,0,Newspoll,57,37,47,9,#N/A,#N/A,#N/A,#N/A,7,
2008-05-18,2,F2F Morgan,60.5,35,51.5,5.5,#N/A,#N/A,#N/A,#N/A,7.5,
2008-05-25,3,F2F Morgan,61,34,53,5.5,#N/A,#N/A,#N/A,#N/A,7.5,
2006-05-31,0,Newspoll,57,37,46,10,#N/A,#N/A,#N/A,#N/A,7,
2008-06-01,3,F2F Morgan,63,31.5,52.5,9,#N/A,#N/A,#N/A,#N/A,7,
2008-06-07,1,Morgan Phone,56,38.5,45.5,8.5,#N/A,#N/A,#N/A,#N/A,7.5,
2008-06-08,3,F2F Morgan,58.5,33,48.5,8.5,#N/A,#N/A,#N/A,#N/A,7,
2008-06-13,0,Nielsen,55,34,44,10,#N/A,#N/A,#N/A,#N/A,8,
2008-06-14,0,Newspoll,59,33,46,12,#N/A,#N/A,#N/A,#N/A,9,
2008-06-16,3,Essential,59,34,49,8,#N/A,#N/A,#N/A,#N/A,10,
2008-06-18,2,F2F Morgan,61,34,52,8,#N/A,#N/A,#N/A,#N/A,6,
2008-06-28,0,Newspoll,55,39,44,10,#N/A,#N/A,#N/A,#N/A,7,
2008-07-02,2,F2F Morgan,59,35,48.5,8,#N/A,#N/A,#N/A,#N/A,8.5,
2008-07-17,3,Essential,59,34,48,8,#N/A,#N/A,#N/A,#N/A,11,
2008-07-12,0,Newspoll,55,38,43,11,#N/A,#N/A,#N/A,#N/A,8,
2008-07-13,3,F2F Morgan,60,34.5,48,11.5,#N/A,#N/A,#N/A,#N/A,6,
2008-07-18,0,Nielsen,54,40,43,10,#N/A,#N/A,#N/A,#N/A,7,
2008-07-20,2,F2F Morgan,55,39.5,45.5,7.5,#N/A,#N/A,#N/A,#N/A,7.5,
2008-07-26,0,Newspoll,57,37,47,10,#N/A,#N/A,#N/A,#N/A,6,
2008-07-28,2,Essential,58,36,47,9,#N/A,#N/A,#N/A,#N/A,9,
2008-07-30,2,F2F Morgan,55,39.5,45.5,8,#N/A,#N/A,#N/A,#N/A,7,
2008-08-08,0,Newspoll,57,38,47,9,#N/A,#N/A,#N/A,#N/A,6,
2008-08-13,2,F2F Morgan,57,37.5,47,8.5,#N/A,#N/A,#N/A,#N/A,7,
2008-08-13,2,Essential,58,35,45,10,#N/A,#N/A,#N/A,#N/A,9,
2008-08-15,0,Nielsen,55,39,43,9,#N/A,#N/A,#N/A,#N/A,9,
2008-08-23,0,Newspoll,56,38,45,8,#N/A,#N/A,#N/A,#N/A,9,
2008-08-24,2,Essential,59,34,48,7,#N/A,#N/A,#N/A,#N/A,11,
2008-08-27,2,F2F Morgan,58,37,50,6.5,#N/A,#N/A,#N/A,#N/A,6.5,
2008-09-06,0,Newspoll,56,37,44,11,#N/A,#N/A,#N/A,#N/A,8,
2008-09-07,1,Essential,58,33,45,10,#N/A,#N/A,#N/A,#N/A,11,
2008-09-10,2,F2F Morgan,55.5,38,45,8,#N/A,#N/A,#N/A,#N/A,9,
2008-09-19,0,Nielsen,51,42,41,9,#N/A,#N/A,#N/A,#N/A,7,
2008-09-20,0,Newspoll,55,38,42,10,#N/A,#N/A,#N/A,#N/A,10,
2008-09-21,1,Essential,58,35,47,9,#N/A,#N/A,#N/A,#N/A,8,
2008-09-24,2,F2F Morgan,57.5,36.5,46.5,10,#N/A,#N/A,#N/A,#N/A,7,
2008-09-25,3,Morgan Phone,57,34.5,46.5,8,#N/A,#N/A,#N/A,#N/A,11,
2008-10-08,2,F2F Morgan,57.5,36,46,9.5,#N/A,#N/A,#N/A,#N/A,8.5,
2008-10-11,0,Newspoll,55,38,41,13,#N/A,#N/A,#N/A,#N/A,8,
2008-10-12,1,Essential,59,34,47,10,#N/A,#N/A,#N/A,#N/A,8,
2008-10-16,3,Morgan Phone,57.5,38,48,8,#N/A,#N/A,#N/A,#N/A,6,
2008-10-17,0,Nielsen,56,39,46,9,#N/A,#N/A,#N/A,#N/A,7,
2008-10-22,2,F2F Morgan,56.5,37.5,46.5,8.5,#N/A,#N/A,#N/A,#N/A,7.5,
2008-10-25,0,Newspoll,54,39,44,9,#N/A,#N/A,#N/A,#N/A,8,
2008-10-26,1,Essential,61,33,51,8,#N/A,#N/A,#N/A,#N/A,8,
2008-11-05,2,F2F Morgan,58.5,36,49,8.5,#N/A,#N/A,#N/A,#N/A,6.5,
2008-11-08,0,Newspoll,55,38,44,9,#N/A,#N/A,#N/A,#N/A,9,
2008-11-09,1,Essential,55,39,44,9,#N/A,#N/A,#N/A,#N/A,9,
2008-11-14,0,Nielsen,55,39,45,10,#N/A,#N/A,#N/A,#N/A,6,
2008-11-15,1,Galaxy,55,40,43,11,#N/A,#N/A,#N/A,#N/A,6,
2008-11-19,2,F2F Morgan,59.5,35.5,50.5,7.5,#N/A,#N/A,#N/A,#N/A,6.5,
2008-11-22,0,Newspoll,55,38,42,11,#N/A,#N/A,#N/A,#N/A,9,
2008-11-23,1,Essential,58,35,48,8,#N/A,#N/A,#N/A,#N/A,9,
