MidDate,Quality Adjustment,Firm,TPP ALP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,OTH FP,Comments
13/08/2008,2,F2F Morgan,57,37.5,47,8.5,#N/A,#N/A,#N/A,7,
13/08/2008,2,Essential,58,35,45,10,#N/A,#N/A,#N/A,9,
15/08/2008,0,Nielsen,55,39,43,9,#N/A,#N/A,#N/A,9,
23/08/2008,0,Newspoll,56,38,45,8,#N/A,#N/A,#N/A,9,
24/08/2008,2,Essential,59,34,48,7,#N/A,#N/A,#N/A,11,
27/08/2008,2,F2F Morgan,58,37,50,6.5,#N/A,#N/A,#N/A,6.5,
6/09/2008,0,Newspoll,56,37,44,11,#N/A,#N/A,#N/A,8,
7/09/2008,1,Essential,58,33,45,10,#N/A,#N/A,#N/A,11,
10/09/2008,2,F2F Morgan,55.5,38,45,8,#N/A,#N/A,#N/A,9,
19/09/2008,0,Nielsen,51,42,41,9,#N/A,#N/A,#N/A,7,
20/09/2008,0,Newspoll,55,38,42,10,#N/A,#N/A,#N/A,10,
21/09/2008,1,Essential,58,35,47,9,#N/A,#N/A,#N/A,8,
24/09/2008,2,F2F Morgan,57.5,36.5,46.5,10,#N/A,#N/A,#N/A,7,
24/09/2008,3,Morgan Phone,#N/A,34.5,46.5,8,#N/A,#N/A,#N/A,11,
8/10/2008,2,F2F Morgan,57.5,36,46,9.5,#N/A,#N/A,#N/A,8.5,
11/10/2008,0,Newspoll,55,38,41,13,#N/A,#N/A,#N/A,8,
12/10/2008,1,Essential,59,34,47,10,#N/A,#N/A,#N/A,8,
16/10/2008,3,Morgan Phone,57.5,38,48,8,#N/A,#N/A,#N/A,6,
17/10/2008,0,Nielsen,56,39,46,9,#N/A,#N/A,#N/A,7,
22/10/2008,2,F2F Morgan,56.5,37.5,46.5,8.5,#N/A,#N/A,#N/A,7.5,
25/10/2008,0,Newspoll,54,39,44,9,#N/A,#N/A,#N/A,8,
26/10/2008,1,Essential,61,33,51,8,#N/A,#N/A,#N/A,8,
5/11/2008,2,F2F Morgan,58.5,36,49,8.5,#N/A,#N/A,#N/A,6.5,
8/11/2008,0,Newspoll,55,38,44,9,#N/A,#N/A,#N/A,9,
9/11/2008,1,Essential,55,39,44,9,#N/A,#N/A,#N/A,9,
14/11/2008,0,Nielsen,55,39,45,10,#N/A,#N/A,#N/A,6,
15/11/2008,1,Galaxy,55,40,43,11,#N/A,#N/A,#N/A,6,
19/11/2008,2,F2F Morgan,59.5,35.5,50.5,7.5,#N/A,#N/A,#N/A,6.5,
22/11/2008,0,Newspoll,55,38,42,11,#N/A,#N/A,#N/A,9,
23/11/2008,1,Essential,58,35,48,8,#N/A,#N/A,#N/A,9,
3/12/2008,2,F2F Morgan,59.5,34.5,48.5,10.5,#N/A,#N/A,#N/A,6.5,
6/12/2008,0,Newspoll,59,35,48,10,#N/A,#N/A,#N/A,7,
7/12/2008,1,Essential,58,36,48,8,#N/A,#N/A,#N/A,8,
17/12/2008,2,F2F Morgan,60,35.5,52.5,6,#N/A,#N/A,#N/A,6,
7/01/2009,2,F2F Morgan,60,35,51.5,8,#N/A,#N/A,#N/A,5.5,
11/01/2009,1,Essential,59,35,50,8,#N/A,#N/A,#N/A,8,
17/01/2009,0,Newspoll,54,39,43,10,#N/A,#N/A,#N/A,8,
21/01/2009,2,F2F Morgan,59.5,36,50.5,7.5,#N/A,#N/A,#N/A,6,
25/01/2009,1,Essential,61,34,50,8,#N/A,#N/A,#N/A,9,
1/02/2009,3,F2F Morgan,56,38,46.5,8,#N/A,#N/A,#N/A,7.5,
7/02/2009,0,Newspoll,58,36,48,8,#N/A,#N/A,#N/A,8,
8/02/2009,3,F2F Morgan,60,35.5,51.5,8,#N/A,#N/A,#N/A,5,
8/02/2009,1,Essential,61,34,51,8,#N/A,#N/A,#N/A,6,
15/02/2009,3,F2F Morgan,59.5,36.5,49,7.5,#N/A,#N/A,#N/A,7,
21/02/2009,0,Newspoll,58,36,47,9,#N/A,#N/A,#N/A,8,
22/02/2009,1,Essential,62,32,52,9,#N/A,#N/A,#N/A,7,
25/02/2009,2,F2F Morgan,61.5,33,51.5,8.5,#N/A,#N/A,#N/A,7,
7/03/2009,0,Newspoll,56,36,44,10,#N/A,#N/A,#N/A,10,
8/03/2009,3,F2F Morgan,60.5,34.5,50.5,8,#N/A,#N/A,#N/A,7,
8/03/2009,1,Essential,58,35,49,6,#N/A,#N/A,#N/A,10,
15/03/2009,3,F2F Morgan,57,39,48.5,6,#N/A,#N/A,#N/A,6.5,
21/03/2009,0,Newspoll,56,37,45,8,#N/A,#N/A,#N/A,10,
22/03/2009,1,Essential,63,31,53,9,#N/A,#N/A,#N/A,7,
25/03/2009,2,F2F Morgan,61,33.5,53,8,#N/A,#N/A,#N/A,5.5,
27/03/2009,1,Nielsen,58,37,47,10,#N/A,#N/A,#N/A,6,
4/04/2009,0,Newspoll,58,36,47,9,#N/A,#N/A,#N/A,8,
6/04/2009,1,Essential,61,34,51,8,#N/A,#N/A,#N/A,8,
8/04/2009,2,F2F Morgan,61,33.5,51.5,8,#N/A,#N/A,#N/A,7,
18/04/2009,0,Newspoll,58,37,47,9,#N/A,#N/A,#N/A,7,
19/04/2009,1,Essential,58,36,48,8,#N/A,#N/A,#N/A,8,
22/04/2009,2,F2F Morgan,59,36.5,50,8.5,#N/A,#N/A,#N/A,5,
2/05/2009,0,Newspoll,55,38,42,11,#N/A,#N/A,#N/A,9,
3/05/2009,1,Essential,61,33,50,8,#N/A,#N/A,#N/A,9,
6/05/2009,2,F2F Morgan,60,34,50,9,#N/A,#N/A,#N/A,7,
15/05/2009,0,Nielsen,53,43,44,8,#N/A,#N/A,#N/A,5,
16/05/2009,0,Newspoll,56,37,46,9,#N/A,#N/A,#N/A,8,
17/05/2009,3,F2F Morgan,58,37.5,49.5,8,#N/A,#N/A,#N/A,5,
17/05/2009,1,Essential,59,35,49,8,#N/A,#N/A,#N/A,8,
21/05/2009,3,Morgan Phone,54.5,40.5,45,7.5,#N/A,#N/A,#N/A,7,
27/05/2009,2,F2F Morgan,58,36,49,8,#N/A,#N/A,#N/A,7,
30/05/2009,0,Newspoll,55,38,43,10,#N/A,#N/A,#N/A,9,
30/05/2009,1,Galaxy,55,40,43,11,#N/A,#N/A,#N/A,6,
1/06/2009,1,Essential,56,39,47,7,#N/A,#N/A,#N/A,7,
4/06/2009,2,Morgan Phone,54.5,39.5,43.5,9,#N/A,#N/A,#N/A,8,
10/06/2009,2,F2F Morgan,57,38,48.5,7,#N/A,#N/A,#N/A,6.5,
11/06/2009,2,Morgan Phone,57.5,37,47.5,8.5,#N/A,#N/A,#N/A,7,
13/06/2009,0,Newspoll,53,40,41,11,#N/A,#N/A,#N/A,8,
14/06/2009,1,Essential,57,37,47,8,#N/A,#N/A,#N/A,8,
21/06/2009,3,F2F Morgan,55,41,46,8.5,#N/A,#N/A,#N/A,4.5,
26/06/2009,1,Nielsen,58,37,46,#N/A,#N/A,#N/A,#N/A,#N/A,
27/06/2009,0,Newspoll,56,37,44,10,#N/A,#N/A,#N/A,9,
27/06/2009,1,Galaxy,56,30,44,#N/A,#N/A,#N/A,#N/A,#N/A,
28/06/2009,1,Essential,59,35,49,9,#N/A,#N/A,#N/A,8,
1/07/2009,2,F2F Morgan,58,35,46.5,11.5,#N/A,#N/A,#N/A,7,
1/07/2009,3,Morgan Phone,56,39,46,#N/A,#N/A,#N/A,#N/A,#N/A,
11/07/2009,0,Newspoll,55,39,43,11,#N/A,#N/A,#N/A,7,
12/07/2009,1,Essential,56,39,46,7,#N/A,#N/A,#N/A,7,
15/07/2009,2,F2F Morgan,57.5,37.5,48,8,#N/A,#N/A,#N/A,6.5,
23/07/2009,0,Newspoll,57,38,46,9,#N/A,#N/A,#N/A,7,
26/07/2009,1,Essential,59,35,50,7,#N/A,#N/A,#N/A,9,
29/07/2009,2,F2F Morgan,60.5,34,50.5,8.5,#N/A,#N/A,#N/A,7,
6/08/2009,3,Morgan Phone,57,37.5,45.5,11,#N/A,#N/A,#N/A,6,
8/08/2009,0,Newspoll,57,37,45,10,#N/A,#N/A,#N/A,8,
12/08/2009,2,F2F Morgan,58,34.5,47.5,9.5,#N/A,#N/A,#N/A,8.5,
14/08/2009,0,Nielsen,56,38,46,#N/A,#N/A,#N/A,#N/A,#N/A,
16/08/2009,1,Essential,58,36,48,8,#N/A,#N/A,#N/A,9,
26/08/2009,2,F2F Morgan,61,33.5,50.5,9.5,#N/A,#N/A,#N/A,6.5,
31/08/2009,1,Essential,61,34,51,8,#N/A,#N/A,#N/A,8,
5/09/2009,0,Newspoll,55,39,44,10,#N/A,#N/A,#N/A,7,
9/09/2009,1,F2F Morgan,62,32.5,51.5,9.5,#N/A,#N/A,#N/A,6.5,
11/09/2009,0,Nielsen,55,40,44,#N/A,#N/A,#N/A,#N/A,#N/A,
13/09/2009,1,Essential,58,37,48,8,#N/A,#N/A,#N/A,7,
19/09/2009,0,Newspoll,55,38,43,11,#N/A,#N/A,#N/A,8,
23/09/2009,2,F2F Morgan,59.5,35.5,51,7.5,#N/A,#N/A,#N/A,6,
27/09/2009,2,F2F Morgan,57,37,45.5,10,#N/A,#N/A,#N/A,7.5,
30/09/2009,0,Newspoll,58,35,46,10,#N/A,#N/A,#N/A,9,
4/10/2009,1,Essential,58,37,47,8,#N/A,#N/A,#N/A,8,
7/10/2009,2,F2F Morgan,60,34,49.5,9,#N/A,#N/A,#N/A,7.5,
9/10/2009,0,Nielsen,57,37,46,#N/A,#N/A,#N/A,#N/A,#N/A,
10/10/2009,0,Newspoll,58,36,47,10,#N/A,#N/A,#N/A,7,
14/10/2009,2,Morgan Phone,58,37,46.5,10.5,#N/A,#N/A,#N/A,6,
17/10/2009,0,Newspoll,59,34,48,10,#N/A,#N/A,#N/A,8,
18/10/2009,1,Essential,59,36,50,8,#N/A,#N/A,#N/A,7,
21/10/2009,2,F2F Morgan,60.5,34.5,52,7.5,#N/A,#N/A,#N/A,6,
31/10/2009,0,Newspoll,52,41,41,10,#N/A,#N/A,#N/A,8,
1/11/2009,2,F2F Morgan,61,32.5,51,9.5,#N/A,#N/A,#N/A,7,
1/11/2009,1,Essential,59,35,48,9,#N/A,#N/A,#N/A,8,
6/11/2009,0,Nielsen,56,38,45,#N/A,#N/A,#N/A,#N/A,#N/A,
8/11/2009,3,F2F Morgan,56,38.5,46.5,8,#N/A,#N/A,#N/A,7,
12/11/2009,3,Morgan Phone,52,41.5,42.5,8,#N/A,#N/A,#N/A,8,
14/11/2009,0,Newspoll,56,37,43,11,#N/A,#N/A,#N/A,9,
15/11/2009,2,F2F Morgan,56.5,36.5,45,9,#N/A,#N/A,#N/A,9.5,
22/11/2009,3,F2F Morgan,58.5,35.5,48,9,#N/A,#N/A,#N/A,7.5,
15/11/2009,1,Essential,55,39,45,7,#N/A,#N/A,#N/A,9,
28/11/2009,0,Newspoll,57,35,43,12,#N/A,#N/A,#N/A,10,
28/11/2009,1,Nielsen,56,37,42,13,#N/A,#N/A,#N/A,8,
30/11/2009,1,Essential,58,34,46,9,#N/A,#N/A,#N/A,11,
3/12/2009,3,Morgan Phone,53,43,41,10.5,#N/A,#N/A,#N/A,5.5,
5/12/2009,0,Newspoll,56,38,43,11,#N/A,#N/A,#N/A,8,
7/12/2009,3,Morgan Phone,53,41.5,42,9.5,#N/A,#N/A,#N/A,7,
9/12/2009,2,F2F Morgan,59,35.5,49,8,#N/A,#N/A,#N/A,7.5,
13/12/2009,1,Essential,57,37,47,8,#N/A,#N/A,#N/A,8,
28/12/2009,2,F2F Morgan,57,37,45.5,10,#N/A,#N/A,#N/A,7.5,
13/01/2010,2,F2F Morgan,58.5,35.5,47.5,10,#N/A,#N/A,#N/A,7,
14/01/2010,2,Morgan Phone,54.5,39,43,9.5,#N/A,#N/A,#N/A,8.5,
16/01/2010,0,Newspoll,54,38,40,12,#N/A,#N/A,#N/A,10,
22/01/2010,1,Essential,56,38,45,9,#N/A,#N/A,#N/A,8,
27/01/2010,2,F2F Morgan,56.5,38,46,8.5,#N/A,#N/A,#N/A,7.5,
30/01/2010,0,Newspoll,52,41,40,12,#N/A,#N/A,#N/A,7,
5/02/2010,0,Nielsen,54,41,42,#N/A,#N/A,#N/A,#N/A,#N/A,
7/02/2010,1,Essential,55,38,44,10,#N/A,#N/A,#N/A,8,
10/02/2010,2,F2F Morgan,57.5,37,47,9,#N/A,#N/A,#N/A,7,
11/02/2010,3,Morgan Phone,53.5,41,42,10.5,#N/A,#N/A,#N/A,6.5,
13/02/2010,0,Newspoll,53,40,39,12,#N/A,#N/A,#N/A,9,
21/02/2010,3,F2F Morgan,56.5,37.5,45,9,#N/A,#N/A,#N/A,8.5,
27/02/2010,0,Newspoll,52,41,40,9,#N/A,#N/A,#N/A,10,
3/03/2010,2,F2F Morgan,55.5,38.5,45,8.5,#N/A,#N/A,#N/A,8,
5/03/2010,0,Nielsen,53,42,42,#N/A,#N/A,#N/A,#N/A,#N/A,
7/03/2010,1,Essential,56,38,45,9,#N/A,#N/A,#N/A,8,
13/03/2010,0,Newspoll,52,41,40,9,#N/A,#N/A,#N/A,10,
17/03/2010,2,F2F Morgan,56.5,37,44.5,11,#N/A,#N/A,#N/A,7.5,
27/03/2010,0,Newspoll,56,38,43,12,#N/A,#N/A,#N/A,7,
29/03/2010,1,Essential,54,39,43,10,#N/A,#N/A,#N/A,9,
31/03/2010,2,F2F Morgan,58,36.5,48,8.5,#N/A,#N/A,#N/A,7,
14/04/2010,2,F2F Morgan,56,37.5,43,12,#N/A,#N/A,#N/A,7.5,
16/04/2010,1,Nielsen,51,42,39,12,#N/A,#N/A,#N/A,7,
17/04/2010,0,Newspoll,54,40,43,10,#N/A,#N/A,#N/A,12,
18/04/2010,1,Essential,42,39,42,9,#N/A,#N/A,#N/A,10,
25/04/2010,3,F2F Morgan,54.5,40.5,44,8,#N/A,#N/A,#N/A,7.5,
1/05/2010,0,Newspoll,49,43,35,10,#N/A,#N/A,#N/A,12,
2/05/2010,3,F2F Morgan,54,40,43.5,9,#N/A,#N/A,#N/A,7.5,
2/05/2010,1,Essential,50,42,37,11,#N/A,#N/A,#N/A,10,
5/05/2010,3,Morgan Phone,50,44.5,39.5,9,#N/A,#N/A,#N/A,7,
7/05/2010,0,Nielsen,50,42,37,13,#N/A,#N/A,#N/A,8,
9/05/2010,3,F2F Morgan,51.5,42.5,41,9,#N/A,#N/A,#N/A,7.5,
13/05/2010,3,Morgan Phone,48,46,36,11.5,#N/A,#N/A,#N/A,6.5,
15/05/2010,0,Newspoll,50,43,37,12,#N/A,#N/A,#N/A,8,
15/05/2010,2,Galaxy,50,43,37,12,#N/A,#N/A,#N/A,8,
16/05/2010,3,F2F Morgan,50.5,43,37.5,12,#N/A,#N/A,#N/A,7.5,
16/05/2010,1,Essential,52,41,40,10,#N/A,#N/A,#N/A,9,
23/05/2010,3,F2F Morgan,54.5,41,42.5,11,#N/A,#N/A,#N/A,5.5,
27/05/2010,2,Morgan Phone,50,43,37.5,12,#N/A,#N/A,#N/A,7.5,
29/05/2010,0,Newspoll,51,41,35,16,#N/A,#N/A,#N/A,8,
30/05/2010,3,F2F Morgan,52.5,41,42,8.5,#N/A,#N/A,#N/A,8.5,
4/06/2010,0,Nielsen,48,43,33,15,#N/A,#N/A,#N/A,9,
6/06/2010,3,F2F Morgan,52,41.5,40,11,#N/A,#N/A,#N/A,7.5,
6/06/2010,1,Essential,51,41,35,14,#N/A,#N/A,#N/A,10,
13/06/2010,3,F2F Morgan,51.5,41,38,13,#N/A,#N/A,#N/A,8,
19/06/2010,0,Newspoll,52,40,35,15,#N/A,#N/A,#N/A,10,
20/06/2010,3,F2F Morgan,53,41,41,12.5,#N/A,#N/A,#N/A,5.5,
24/06/2010,1,Nielsen,55,42,47,8,#N/A,#N/A,#N/A,3,
24/06/2010,1,Galaxy,52,42,41,11,#N/A,#N/A,#N/A,6,
20/06/2010,1,F2F Morgan,53,41,41,12.5,#N/A,#N/A,#N/A,5.5,
26/06/2010,0,Newspoll,53,40,42,10,#N/A,#N/A,#N/A,8,
27/06/2010,1,Morgan Phone,48.5,45.5,38.5,9,#N/A,#N/A,#N/A,7,
28/06/2010,1,Essential,54,39,42,11,#N/A,#N/A,#N/A,8,
30/06/2010,2,F2F Morgan,56.5,38,45.5,10.5,#N/A,#N/A,#N/A,6,
11/07/2010,1,Galaxy,52,42,39,14,#N/A,#N/A,#N/A,5,
11/07/2010,0,Nielsen,50,42,39,13,#N/A,#N/A,#N/A,6,
11/07/2010,2,F2F Morgan,53.5,41,40.5,12,#N/A,#N/A,#N/A,6.5,
11/07/2010,1,Essential,55,39,41,13,#N/A,#N/A,#N/A,7,
16/07/2010,2,Galaxy,52,42,39,14,#N/A,#N/A,#N/A,6,
17/07/2010,0,Newspoll,55,38,42,12,#N/A,#N/A,#N/A,8,
18/07/2010,2,Galaxy,50,44,38,12,#N/A,#N/A,#N/A,6,
18/07/2010,3,F2F Morgan,55,39.5,44.5,10.5,#N/A,#N/A,#N/A,5.5,
20/07/2010,1,Nielsen,54,41,42,12,#N/A,#N/A,#N/A,5,
21/07/2010,2,Morgan Phone,55.5,38.5,44,11.5,#N/A,#N/A,#N/A,6,
24/07/2010,0,Newspoll,52,42,40,12,#N/A,#N/A,#N/A,6,
24/07/2010,2,Galaxy,52,41,38,15,#N/A,#N/A,#N/A,6,
25/07/2010,3,F2F Morgan,54,37,43.5,11.5,#N/A,#N/A,#N/A,8,
25/07/2010,1,Essential,54,39,40,13,#N/A,#N/A,#N/A,8,
27/07/2010,0,Nielsen,48,45,36,12,#N/A,#N/A,#N/A,7,
27/07/2010,2,Galaxy,50,43,37,13,#N/A,#N/A,#N/A,7,
28/07/2010,2,Morgan Phone,53,42,42,11,#N/A,#N/A,#N/A,5,
31/07/2010,0,Newspoll,50,44,37,12,#N/A,#N/A,#N/A,7,
3/08/2010,2,Morgan Phone,50,45,38,11,#N/A,#N/A,#N/A,6,
4/08/2010,0,Nielsen,49,44,36,13,#N/A,#N/A,#N/A,7,
7/08/2010,0,Newspoll,52,42,38,13,#N/A,#N/A,#N/A,7,
8/08/2010,2,Galaxy,51,42,38,13,#N/A,#N/A,#N/A,7,
8/08/2010,3,F2F Morgan,57.5,37,43,15.5,#N/A,#N/A,#N/A,4.5,
8/08/2010,1,Essential,51,39,44,10,#N/A,#N/A,#N/A,7,
11/08/2010,0,Nielsen,53,41,40,12,#N/A,#N/A,#N/A,7,
14/08/2010,2,Morgan Phone,51,44,40.5,12.5,#N/A,#N/A,#N/A,3,
14/08/2010,0,Newspoll,52,41,38,14,#N/A,#N/A,#N/A,7,
15/08/2010,2,F2F Morgan,52,43,40,13.5,#N/A,#N/A,#N/A,3.5,
16/08/2010,0,Essential,51,38,43,12,#N/A,#N/A,#N/A,7,
17/08/2010,0,Galaxy,52,41,38,14,#N/A,#N/A,#N/A,7,
18/08/2010,0,Newspoll,50.2,43.6,36.2,11.8,#N/A,#N/A,#N/A,6.6,
17/08/2010,0,Nielsen,52,41.5,39,13,#N/A,#N/A,#N/A,6.5,
19/08/2010,0,Morgan Phone,51,42,38,13,#N/A,#N/A,#N/A,7,
26/08/2010,3,Morgan Phone,51,40,36,13,#N/A,#N/A,#N/A,11,
1/09/2010,2,F2F Morgan,54.5,39.5,40.5,15,#N/A,#N/A,#N/A,5,
5/09/2010,0,Essential,50,44,39,10,#N/A,#N/A,#N/A,6,
11/09/2010,0,Newspoll,50,41,34,14,#N/A,#N/A,#N/A,11,
16/09/2010,3,Morgan Phone,50.5,42.5,35.5,15,#N/A,#N/A,#N/A,7,
19/09/2010,2,F2F Morgan,53.5,41,40.5,13,#N/A,#N/A,#N/A,5.5,
19/09/2010,0,Essential,51,43,42,9,#N/A,#N/A,#N/A,6,
3/10/2010,2,F2F Morgan,55.5,38.5,44,12,#N/A,#N/A,#N/A,5.5,
3/10/2010,0,Essential,50,44,41,8,#N/A,#N/A,#N/A,7,
9/10/2010,0,Newspoll,50,42,35,14,#N/A,#N/A,#N/A,9,
13/10/2010,2,F2F Morgan,54,40.5,43,10.5,#N/A,#N/A,#N/A,6,
17/10/2010,0,Essential,50,44,41,8,#N/A,#N/A,#N/A,7,
22/10/2010,0,Nielsen,49,43,34,14,#N/A,#N/A,#N/A,8,
23/10/2010,0,Newspoll,48,43,33,14,#N/A,#N/A,#N/A,10,
27/10/2010,2,F2F Morgan,54,40,41,12,#N/A,#N/A,#N/A,7,
31/10/2010,0,Essential,49,46,39,8,#N/A,#N/A,#N/A,7,
27/11/2010,2,F2F Morgan,54,40.5,43,10.5,#N/A,#N/A,#N/A,6,
6/11/2010,0,Newspoll,48,43,34,13,#N/A,#N/A,#N/A,10,
10/11/2010,2,F2F Morgan,54,40,41,12,#N/A,#N/A,#N/A,7,
14/11/2010,0,Essential,49,45,38,10,#N/A,#N/A,#N/A,8,
19/11/2010,0,Nielsen,49,43,35,13,#N/A,#N/A,#N/A,8,
20/11/2010,0,Newspoll,52,39,36,14,#N/A,#N/A,#N/A,11,
24/11/2010,2,F2F Morgan,52.5,42,40.5,12,#N/A,#N/A,#N/A,5.5,
28/11/2010,0,Essential,49,45,38,11,#N/A,#N/A,#N/A,6,
4/12/2010,0,Newspoll,50,41,34,14,#N/A,#N/A,#N/A,11,
5/12/2010,2,F2F Morgan,53,40.5,40.5,13.5,#N/A,#N/A,#N/A,5.5,
10/12/2010,1,Morgan Phone,45.5,46,31,13.5,#N/A,#N/A,#N/A,9.5,
12/12/2010,2,F2F Morgan,50,43,38,13.5,#N/A,#N/A,#N/A,5.5,
12/12/2010,0,Essential,48,46,38,10,#N/A,#N/A,#N/A,7,
9/01/2011,3,F2F Morgan,50.5,44,38.5,13,#N/A,#N/A,#N/A,4.5,
16/01/2011,0,Essential,49,37,45,11,#N/A,#N/A,#N/A,7,
19/01/2011,2,F2F Morgan,52.5,41.5,40.5,11.5,#N/A,#N/A,#N/A,6.5,
30/01/2011,0,Essential,49,46,38,10,#N/A,#N/A,#N/A,7,
2/02/2011,3,Morgan Phone,49,42.5,35,12,#N/A,#N/A,#N/A,10.5,
4/02/2011,1,F2F Morgan,51.5,43,39,12.5,#N/A,#N/A,#N/A,5.5,
5/02/2011,0,Newspoll,48,44,32,14,#N/A,#N/A,#N/A,10,
11/02/2011,0,Nielsen,46,46,32,12,#N/A,#N/A,#N/A,9,
13/02/2011,0,Essential,49,43,39,11,#N/A,#N/A,#N/A,7,
16/02/2011,2,F2F Morgan,51,43,39.5,11.5,#N/A,#N/A,#N/A,6,
19/02/2011,0,Newspoll,50,41,36,13,#N/A,#N/A,#N/A,10,
22/02/2011,3,Morgan Phone,47,45.5,36,9.5,#N/A,#N/A,#N/A,9,
27/02/2011,3,F2F Morgan,53.5,41,41,11.5,#N/A,#N/A,#N/A,6.5,
27/02/2011,0,Essential,47,47,36,10,#N/A,#N/A,#N/A,7,
5/03/2011,0,Newspoll,46,45,30,15,#N/A,#N/A,#N/A,10,
6/03/2011,3,F2F Morgan,48,46.5,37,9.5,#N/A,#N/A,#N/A,7,
9/03/2011,3,Morgan Phone,44,47.5,31.5,10,#N/A,#N/A,#N/A,11,
11/03/2011,0,Nielsen,46,45,33,12,#N/A,#N/A,#N/A,10,
13/03/2011,1,F2F Morgan,49.5,44.5,38,11.5,#N/A,#N/A,#N/A,6,
13/03/2011,0,Essential,47,46,36,10,#N/A,#N/A,#N/A,8,
17/03/2011,3,Morgan Phone,49,42.5,35.5,12,#N/A,#N/A,#N/A,10,
19/03/2011,0,Newspoll,51,40,36,12,#N/A,#N/A,#N/A,12,
20/03/2011,3,F2F Morgan,52.5,40,39.5,12.5,#N/A,#N/A,#N/A,8,
23/03/2011,3,Morgan Phone,46,47,34.5,10,#N/A,#N/A,#N/A,8.5,
27/03/2011,3,F2F Morgan,47,47,35.5,11.5,#N/A,#N/A,#N/A,6,
27/03/2011,0,Essential,47,46,36,10,#N/A,#N/A,#N/A,8,
2/04/2011,0,Newspoll,45,45,32,12,#N/A,#N/A,#N/A,12,
3/04/2011,3,F2F Morgan,46.5,48,36.5,9.5,#N/A,#N/A,#N/A,6,
10/04/2011,0,Essential,46,47,35,11,#N/A,#N/A,#N/A,8,
15/04/2011,0,Nielsen,44,47,31,12,#N/A,#N/A,#N/A,11,
13/04/2011,2,F2F Morgan,47,46,35,11.5,#N/A,#N/A,#N/A,7.5,
24/04/2011,0,Essential,46,47,35,9,#N/A,#N/A,#N/A,9,
27/04/2011,1,F2F Morgan,48,46,37,10.5,#N/A,#N/A,#N/A,6.5,
30/04/2011,0,Newspoll,47,44,33,12,#N/A,#N/A,#N/A,11,
4/05/2011,2,Morgan Phone,46.5,46,34,11,#N/A,#N/A,#N/A,9,
8/05/2011,3,F2F Morgan,45.5,48,34,11,#N/A,#N/A,#N/A,7,
8/05/2011,0,Essential,48,46,36,11,#N/A,#N/A,#N/A,7,
13/05/2011,1,Nielsen,44,47,31,10,#N/A,#N/A,#N/A,13,
14/05/2011,0,Newspoll,46,46,33,10,#N/A,#N/A,#N/A,11,
15/05/2011,3,F2F Morgan,48.5,44.5,36,13,#N/A,#N/A,#N/A,6.5,
22/05/2011,0,Essential,46,47,34,12,#N/A,#N/A,#N/A,8,
25/05/2011,2,F2F Morgan,48.5,45.5,36,12,#N/A,#N/A,#N/A,6.5,
28/05/2011,0,Newspoll,48,44,34,14,#N/A,#N/A,#N/A,8,
1/06/2011,2,Morgan Phone,42,50,30,9.5,#N/A,#N/A,#N/A,10.5,
5/06/2011,3,F2F Morgan,46,46.5,33.5,12,#N/A,#N/A,#N/A,8,
6/06/2011,0,Essential,46,46,34,12,#N/A,#N/A,#N/A,8,
11/06/2011,0,Newspoll,45,46,31,11,#N/A,#N/A,#N/A,12,
15/06/2011,0,Nielsen,41,49,27,12,#N/A,#N/A,#N/A,12,
15/06/2011,1,F2F Morgan,46.5,46.5,35,11.5,#N/A,#N/A,#N/A,7,
19/06/2011,0,Essential,45,48,32,11,#N/A,#N/A,#N/A,9,
25/06/2011,0,Newspoll,45,46,30,11,#N/A,#N/A,#N/A,13,
19/06/2011,2,F2F Morgan,43.5,49,31.5,11.5,#N/A,#N/A,#N/A,8,
3/07/2011,0,Essential,43,50,30,11,#N/A,#N/A,#N/A,9,
9/07/2011,0,Newspoll,42,49,27,12,#N/A,#N/A,#N/A,12,
10/07/2011,3,F2F Morgan,45.5,48,33.5,11.5,#N/A,#N/A,#N/A,7,
14/07/2011,1,Morgan Phone,40,52.5,27.5,10.5,#N/A,#N/A,#N/A,9.5,
15/07/2011,0,Nielsen,39,51,26,11,#N/A,#N/A,#N/A,15,
17/07/2011,0,Essential,45,48,32,11,#N/A,#N/A,#N/A,9,
20/07/2011,2,F2F Morgan,47,47,34.5,12,#N/A,#N/A,#N/A,6.5,
23/07/2011,0,Newspoll,44,47,29,13,#N/A,#N/A,#N/A,11,
31/07/2011,0,Essential,43,50,31,10,#N/A,#N/A,#N/A,9,
3/08/2011,1,Galaxy,44,48,31,13,#N/A,#N/A,#N/A,8,
3/08/2011,2,F2F Morgan,46.5,47.5,34.5,12,#N/A,#N/A,#N/A,6,
6/08/2011,0,Newspoll,43,50,30,10,#N/A,#N/A,#N/A,10,
10/08/2011,1,Morgan Phone,43,49,29.5,12,#N/A,#N/A,#N/A,9.5,
12/08/2011,0,Nielsen,42,48,28,12,#N/A,#N/A,#N/A,11,
14/08/2011,0,Essential,44,50,32,10,#N/A,#N/A,#N/A,8,
17/08/2011,2,F2F Morgan,44.5,49.5,32.5,11,#N/A,#N/A,#N/A,7,
20/08/2011,0,Newspoll,43,47,27,14,#N/A,#N/A,#N/A,12,
28/08/2011,0,Essential,43,49,30,11,#N/A,#N/A,#N/A,10,
